//<Version>ODV Spreadsheet V4.0</Version>
//<Creator>Simona@SIMONA-TOSH</Creator>
//<CreateTime>2014-05-28T23:57:10</CreateTime>
//<Software>Ocean Data View 4.5.3</Software>
//<Source>C:/MEDATLAS_LIGURE/Maps/EAA21979.odv</Source>
//<SourceLastModified>2014-04-17T16:47:32</SourceLastModified>
//<DataField>GeneralField</DataField>
//<DataType>GeneralType</DataType>
//
Cruise	Station	Type	yyyy-mm-ddThh:mm:ss.sss	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	PRES [DECIBAR=10000 PASCALS]	QF	TEMP [CELSIUS DEGREE]	QF	PSAL [P.S.U.]	QF	QV:ODV:SAMPLE
							40.0000	0	13.6800	0	37.9400	0	1
							45.0000	0	13.6500	0	37.9500	0	1
							50.0000	0	13.6800	0	37.9900	0	1
							55.0000	0	13.7300	0	38.0300	0	1
							60.0000	0	13.7300	0	38.0600	0	1
							65.0000	0	13.7000	0	38.0800	0	1
							70.0000	0	13.7000	0	38.1300	0	1
							75.0000	0	13.6600	0	38.1500	0	1
							80.0000	0	13.4300	0	38.1200	0	1
							85.0000	0	13.4200	0	38.1400	0	1
							90.0000	0	13.4500	0	38.1800	0	1
							95.0000	0	13.5000	0	38.2000	0	1
							100.0000	0	13.4500	0	38.1700	0	1
							105.0000	0	13.4400	0	38.1800	0	1
							110.0000	0	13.4500	0	38.1800	0	1
							115.0000	0	13.4500	0	38.1800	0	1
							120.0000	0	13.4800	0	38.2000	0	1
							125.0000	0	13.5000	0	38.2000	0	1
							130.0000	0	13.6100	0	38.2600	0	1
							135.0000	0	13.6500	0	38.2600	0	1
							140.0000	0	13.6500	0	38.2400	0	1
							145.0000	0	13.6200	0	38.2400	0	1
							150.0000	0	13.6100	0	38.2600	0	1
							170.0000	0	13.4900	0	38.2400	0	1
							175.0000	0	13.4800	0	38.2600	0	1
							180.0000	0	13.4900	0	38.2600	0	1
							185.0000	0	13.4300	0	38.2200	0	1
							200.0000	0	13.3800	0	38.2400	0	1
							205.0000	0	13.3100	0	38.2100	0	1
							215.0000	0	13.3000	0	38.2400	0	1
							220.0000	0	13.3500	0	38.3200	0	1
							225.0000	0	13.3500	0	38.2900	0	1
							230.0000	0	13.2700	0	38.2500	0	1
							235.0000	0	13.2000	0	38.2800	0	1
							240.0000	0	13.4300	0	38.4200	0	1
							250.0000	0	13.5000	0	38.4900	0	1
							265.0000	0	13.8000	0	38.5800	0	1
							275.0000	0	13.8000	0	38.5500	0	1
							295.0000	0	13.8300	0	38.5900	0	1
							300.0000	0	13.7400	0	38.5800	0	1
							305.0000	0	13.7300	0	38.5700	0	1
EAA2	31520	C	1979-12-01	10.30000	43.40000	176	0.0000	0	16.2500	0	37.8600	0	1
							5.0000	0	16.2500	0	37.8700	0	1
							10.0000	0	16.2500	0	37.8700	0	1
							15.0000	0	16.2400	0	37.8700	0	1
							20.0000	0	16.2400	0	37.8700	0	1
							25.0000	0	16.2400	0	37.8700	0	1
							30.0000	0	16.2500	0	37.8700	0	1
							35.0000	0	16.2500	0	37.8700	0	1
							40.0000	0	16.2500	0	37.8700	0	1
							45.0000	0	16.2500	0	37.8700	0	1
							50.0000	0	16.2400	0	37.8700	0	1
							55.0000	0	16.2400	0	37.8700	0	1
							60.0000	0	16.2500	0	37.8700	0	1
							65.0000	0	16.2400	0	37.8700	0	1
							70.0000	0	16.2500	0	37.8700	0	1
							75.0000	0	16.1400	0	37.8600	0	1
							80.0000	0	16.0500	0	37.8700	0	1
							85.0000	0	15.9000	0	37.8700	0	1
							90.0000	0	15.5300	0	37.8700	0	1
							95.0000	0	14.6500	0	37.8700	0	1
							100.0000	0	14.2100	0	37.9800	0	1
EAA2	31530	C	1979-12-01	10.23300	43.40000	86	0.0000	0	15.8400	8	37.5600	8	1
							5.0000	0	16.1900	8	37.6100	8	1
							10.0000	0	16.3400	0	37.8300	0	1
							15.0000	0	16.2800	0	37.8100	0	1
							20.0000	0	16.2700	0	37.8100	0	1
							25.0000	0	16.2200	0	37.8100	0	1
							30.0000	0	16.1500	0	37.8100	0	1
							35.0000	0	16.1300	0	37.8300	0	1
							40.0000	0	16.0600	0	37.8200	0	1
							45.0000	0	15.9200	0	37.8200	0	1
							50.0000	0	15.9200	0	37.8500	0	1
EAA2	31710	C	1979-12-02	10.33300	43.43300	162	0.0000	0	16.2300	0	37.8500	0	1
							5.0000	0	16.2400	0	37.8500	0	1
							10.0000	0	16.2400	0	37.8500	0	1
							15.0000	0	16.2400	0	37.8500	0	1
							20.0000	0	16.2400	0	37.8500	0	1
							25.0000	0	16.2400	0	37.8500	0	1
							30.0000	0	16.2400	0	37.8500	0	1
							35.0000	0	16.2300	0	37.8500	0	1
							40.0000	0	16.2300	0	37.8500	0	1
							45.0000	0	16.2300	0	37.8500	0	1
							50.0000	0	16.2100	0	37.8500	0	1
							55.0000	0	15.9700	0	37.8500	0	1
							60.0000	0	15.5700	0	37.8700	0	1
							65.0000	0	15.2900	0	37.9100	0	1
							70.0000	0	15.0400	0	37.9100	0	1
							75.0000	0	14.7000	0	37.9500	0	1
							80.0000	0	14.4000	0	37.9600	0	1
							85.0000	0	14.1300	0	37.9900	0	1
							90.0000	0	13.9500	0	38.0400	0	1
							95.0000	0	13.9400	0	38.1100	0	1
							100.0000	0	13.9200	0	38.1200	0	1
							105.0000	0	13.7800	0	38.1500	0	1
							110.0000	0	13.7600	0	38.1500	0	1
							115.0000	0	13.7500	0	38.1400	0	1
EAA2	31500	C	1979-12-03	8.73300	43.45000	2380	0.0000	0	13.5600	0		1	1
							10.0000	0	13.5500	0		1	1
							20.0000	0	13.3400	0		1	1
							30.0000	0	13.2500	0		1	1
							40.0000	0	13.2800	0		1	1
							50.0000	0	13.2800	0		1	1
							60.0000	0	13.2700	0		1	1
							70.0000	0	13.2500	0		1	1
							80.0000	0	13.2600	0		1	1
							90.0000	0	13.2800	0		1	1
							100.0000	0	13.3400	0		1	1
							110.0000	0	13.3200	0		1	1
							120.0000	0	13.3300	0		1	1
							130.0000	0	13.3000	0		1	1
							140.0000	0	13.3100	0		1	1
							150.0000	0	13.3300	0		1	1
							160.0000	0	13.3500	0		1	1
							170.0000	0	13.3500	0		1	1
							180.0000	0	13.3700	0		1	1
							190.0000	0	13.3900	0		1	1
							200.0000	0	13.4000	0		1	1
							210.0000	0	13.4000	0		1	1
							220.0000	0	13.4200	0		1	1
							230.0000	0	13.4400	0		1	1
							240.0000	0	13.4500	0		1	1
							250.0000	0	13.4600	0		1	1
							260.0000	0	13.4700	0		1	1
							270.0000	0	13.5200	0		1	1
							280.0000	0	13.5000	0		1	1
							290.0000	0	13.5000	0		1	1
							300.0000	0	13.4800	0		1	1
							310.0000	0	13.4900	0		1	1
							320.0000	0	13.4900	0		1	1
							330.0000	0	13.4400	0		1	1
							340.0000	0	13.4400	0		1	1
							350.0000	0	13.4300	0		1	1
							360.0000	0	13.4200	0		1	1
							370.0000	0	13.4100	0		1	1
							380.0000	0	13.4100	0		1	1
							390.0000	0	13.4300	0		1	1
							400.0000	0	13.4400	0		1	1
							410.0000	0	13.4300	0		1	1
							420.0000	0	13.4200	0		1	1
							430.0000	0	13.4200	0		1	1
							440.0000	0	13.4000	0		1	1
							450.0000	0	13.4000	0		1	1
							460.0000	0	13.9800	0		1	1
							470.0000	0	13.3700	0		1	1
							480.0000	0	13.3600	0		1	1
							490.0000	0	13.3600	0		1	1
							500.0000	0	13.3500	0		1	1
							510.0000	0	13.3400	0		1	1
							520.0000	0	13.3200	0		1	1
							530.0000	0	13.3000	0		1	1
							540.0000	0	13.2900	0		1	1
							550.0000	0	13.2800	0		1	1
							560.0000	0	13.2700	0		1	1
							570.0000	0	13.2600	0		1	1
							580.0000	0	13.2500	0		1	1
							590.0000	0	13.2400	0		1	1
							600.0000	0	13.2400	0		1	1
							610.0000	0	13.2300	0		1	1
							620.0000	0	13.2200	0		1	1
							630.0000	0	13.2200	0		1	1
							640.0000	0	13.2100	0		1	1
							650.0000	0	13.2000	0		1	1
							660.0000	0	13.1900	0		1	1
							670.0000	0	13.1900	0		1	1
							680.0000	0	13.1800	0		1	1
							690.0000	0	13.1800	0		1	1
							700.0000	0	13.1700	0		1	1
							720.0000	0	13.1700	0		1	1
							730.0000	0	13.1600	0		1	1
							750.0000	0	13.1500	0		1	1
							770.0000	0	13.1400	0		1	1
							780.0000	0	13.1300	0		1	1
							800.0000	0	13.1200	0		1	1
							840.0000	0	13.1100	0		1	1
							850.0000	0	13.1000	0		1	1
							880.0000	0	13.1000	0		1	1
							890.0000	0	13.0900	0		1	1
							900.0000	0	13.0900	0		1	1
							920.0000	0	13.0800	0		1	1
							950.0000	0	13.0800	0		1	1
							970.0000	0	13.0700	0		1	1
							980.0000	0	13.0700	0		1	1
							990.0000	0	13.0700	0		1	1
							1000.0000	0	13.0600	0		1	1
EAA2	31100	C	1979-04-28	10.00000	43.46700	126	0.0000	0	14.6500	0	37.9000	0	1
							5.0000	0	14.2800	0	37.8600	0	1
							10.0000	0	14.1500	0	37.9100	0	1
							15.0000	0	14.1300	0	37.9200	0	1
							20.0000	0	14.1000	0	37.9200	0	1
							25.0000	0	14.0800	0	37.9200	0	1
							30.0000	0	14.0800	0	37.9300	0	1
							35.0000	0	14.0800	0	37.9300	0	1
							40.0000	0	14.0800	0	37.9300	0	1
							45.0000	0	14.0000	0	37.9200	0	1
							50.0000	0	13.9300	0	37.9200	0	1
							55.0000	0	13.8000	0	37.9300	0	1
							60.0000	0	13.7500	0	37.9600	0	1
							65.0000	0	13.7400	0	37.9600	0	1
							70.0000	0	13.7000	0	37.9800	0	1
							75.0000	0	13.6800	0	37.9800	0	1
							80.0000	0	13.6800	0	37.9800	0	1
							85.0000	0	13.6400	0	37.9800	0	1
							90.0000	0	13.6000	0	37.9900	0	1
							95.0000	0	13.6000	0	37.9900	0	1
							100.0000	0	13.5900	0	37.9900	0	1
							105.0000	0	13.5900	0	37.9900	0	1
							110.0000	0	13.5900	0	37.9900	0	1
EAA2	31240	C	1979-04-29	9.86700	43.46700	174	0.0000	0	14.1400	0	37.9900	0	1
							5.0000	0	13.9700	0	37.9700	0	1
							10.0000	0	13.9000	0	37.9700	0	1
							15.0000	0	13.8500	0	37.9600	0	1
							20.0000	0	13.8500	0	37.9600	0	1
							25.0000	0	13.8400	0	37.9800	0	1
							30.0000	0	13.8400	0	37.9800	0	1
							35.0000	0	13.8300	0	37.9800	0	1
							40.0000	0	13.8300	0	37.9800	0	1
							45.0000	0	13.8300	0	37.9800	0	1
							50.0000	0	13.8300	0	37.9800	0	1
							55.0000	0	13.8100	0	37.9800	0	1
							60.0000	0	13.8000	0	37.9800	0	1
							65.0000	0	13.6500	0	37.9300	0	1
							70.0000	0	13.4000	0	37.9300	0	1
							75.0000	0	13.3000	0	37.9600	0	1
							80.0000	0	13.2400	0	37.9700	0	1
							85.0000	0	13.2200	0	37.9800	0	1
							90.0000	0	13.2000	0	37.9800	0	1
							95.0000	0	13.1600	0	37.9800	0	1
							100.0000	0	13.1500	0	38.0000	0	1
							110.0000	0	13.1500	0	38.0000	0	1
							115.0000	0	13.1500	0	38.0100	0	1
							120.0000	0	13.1400	0	38.0200	0	1
							125.0000	0	13.1400	0	38.0300	0	1
							130.0000	0	13.1300	0	38.0300	0	1
							135.0000	0	13.1300	0	38.0400	0	1
							140.0000	0	13.1300	0	38.0400	0	1
							145.0000	0	13.1300	0	38.0400	0	1
							150.0000	0	13.1300	0	38.0400	0	1
							155.0000	0	13.1200	0	38.0500	0	1
EAA2	31810	C	1979-12-01	10.00000	43.46700	235	0.0000	0	16.3000	0	37.8900	0	1
							5.0000	0	16.3000	0	37.8900	0	1
							10.0000	0	16.3000	0	37.8900	0	1
							15.0000	0	16.3100	0	37.8900	0	1
							20.0000	0	16.3100	0	37.8900	0	1
							25.0000	0	16.3000	0	37.8900	0	1
							30.0000	0	16.3000	0	37.8900	0	1
							35.0000	0	16.3000	0	37.8900	0	1
							40.0000	0	16.1200	0	37.8800	0	1
							45.0000	0	15.9300	0	37.8900	0	1
							50.0000	0	15.7900	0	37.9000	0	1
							55.0000	0	15.6300	0	37.9100	0	1
							60.0000	0	15.5400	0	37.9200	0	1
							65.0000	0	15.4100	0	37.9200	0	1
							70.0000	0	15.2900	0	37.9200	0	1
							75.0000	0	15.1600	0	37.9200	0	1
							80.0000	0	14.9500	0	37.9200	0	1
							85.0000	0	14.6900	0	37.9300	0	1
							90.0000	0	14.5200	0	37.9500	0	1
							95.0000	0	14.2900	0	37.9600	0	1
							100.0000	0	14.0600	0	38.0000	0	1
							105.0000	0	13.8600	0	38.0400	0	1
							110.0000	0	13.7700	0	38.0700	0	1
							115.0000	0	13.7300	0	38.0800	0	1
							120.0000	0	13.6600	0	38.1300	0	1
							125.0000	0	13.6100	0	38.1700	0	1
							130.0000	0	13.5900	0	38.2200	0	1
							135.0000	0	13.6600	0	38.2700	0	1
							140.0000	0	13.6100	0	38.2600	0	1
							145.0000	0	13.5500	0	38.2700	0	1
							150.0000	0	13.5400	0	38.2800	0	1
							175.0000	0	13.8000	0	38.4200	0	1
							200.0000	0	13.8200	0	38.4800	0	1
							225.0000	0	13.7600	0	38.5000	0	1
EAA2	31230	C	1979-04-29	9.76700	43.46700	420	0.0000	0	14.0800	0	37.9500	0	1
							5.0000	0	14.0600	0	37.9400	0	1
							10.0000	0	14.0300	0	37.9400	0	1
							15.0000	0	13.9800	0	37.9400	0	1
							20.0000	0	13.9400	0	37.9400	0	1
							25.0000	0	13.8900	0	37.9300	0	1
							30.0000	0	13.8600	0	37.9300	0	1
							35.0000	0	13.8600	0	37.9400	0	1
							40.0000	0	13.7800	0	37.9200	0	1
							45.0000	0	13.7700	0	37.9200	0	1
							50.0000	0	13.7200	0	37.9200	0	1
							55.0000	0	13.5800	0	37.9600	0	1
							60.0000	0	13.4600	0	37.9800	0	1
							65.0000	0	13.3400	0	37.9500	0	1
							70.0000	0	13.2300	0	37.9600	0	1
							75.0000	0	13.1600	0	37.9700	0	1
							80.0000	0	13.1400	0	37.9900	0	1
							85.0000	0	13.1400	0	37.9900	0	1
							90.0000	0	13.1500	0	38.0000	0	1
							95.0000	0	13.1800	0	38.0200	0	1
							100.0000	0	13.1800	0	38.0200	0	1
							105.0000	0	13.1700	0	38.0200	0	1
							110.0000	0	13.1500	0	38.0300	0	1
							115.0000	0	13.1500	0	38.0400	0	1
							120.0000	0	13.1500	0	38.0400	0	1
							125.0000	0	13.1400	0	38.0500	0	1
							130.0000	0	13.1500	0	38.0800	0	1
							135.0000	0	13.1800	0	38.0800	0	1
							140.0000	0	13.1800	0	38.0800	0	1
							145.0000	0	13.1800	0	38.1000	0	1
							150.0000	0	13.1800	0	38.1000	0	1
							175.0000	0	13.2800	0	38.1600	0	1
							180.0000	0	13.1700	0	38.1100	0	1
							190.0000	0	13.1600	0	38.1400	0	1
							200.0000	0	13.2500	0	38.2000	0	1
							215.0000	0	13.3400	0	38.2300	0	1
							225.0000	0	13.3000	0	38.2200	0	1
							235.0000	0	13.1800	0	38.1700	0	1
							250.0000	0	13.2000	0	38.2400	0	1
							275.0000	0	13.3500	0	38.3600	0	1
							285.0000	0	13.3300	0	38.3500	0	1
							300.0000	0	13.3600	0	38.3600	0	1
							305.0000	0	13.2500	0	38.3400	0	1
							320.0000	0	13.3000	0	38.3800	0	1
							325.0000	0	13.4100	0	38.4600	0	1
							335.0000	0	13.5900	0	38.4800	0	1
							350.0000	0	13.6500	0	38.5100	0	1
							375.0000	0	13.7400	0	38.5600	0	1
							385.0000	0	13.7300	0	38.5600	0	1
EAA2	31510	C	1979-12-01	10.23300	43.46700	195	0.0000	0	16.2400	0	37.8800	0	1
							5.0000	0	16.2500	0	37.9000	0	1
							10.0000	0	16.2500	0	37.9000	0	1
							15.0000	0	16.2400	0	37.8900	0	1
							20.0000	0	16.2500	0	37.8900	0	1
							25.0000	0	16.2200	0	37.8800	0	1
							30.0000	0	16.1800	0	37.8800	0	1
							35.0000	0	16.1600	0	37.8800	0	1
							40.0000	0	16.1400	0	37.8800	0	1
							45.0000	0	16.1300	0	37.8900	0	1
							50.0000	0	16.1300	0	37.8900	0	1
							55.0000	0	16.1100	0	37.8900	0	1
							60.0000	0	16.0500	0	37.8900	0	1
							65.0000	0	15.2900	0	37.8900	0	1
							70.0000	0	14.9400	0	37.9400	0	1
							75.0000	0	14.7200	0	37.9600	0	1
							80.0000	0	14.5900	0	37.9800	0	1
							85.0000	0	14.3900	0	38.0000	0	1
							90.0000	0	14.2400	0	38.0300	0	1
							95.0000	0	14.1500	0	38.0500	0	1
							100.0000	0	14.0200	0	38.0600	0	1
							105.0000	0	13.9400	0	38.0800	0	1
							110.0000	0	13.8100	0	38.1100	0	1
							115.0000	0	13.7100	0	38.1300	0	1
							120.0000	0	13.6800	0	38.1400	0	1
							125.0000	0	13.6500	0	38.1600	0	1
							130.0000	0	13.6400	0	38.1800	0	1
							135.0000	0	13.6300	0	38.1900	0	1
							140.0000	0	13.6100	0	38.2000	0	1
							145.0000	0	13.6100	0	38.2100	0	1
							150.0000	0	13.6000	0	38.2300	0	1
							175.0000	0	13.6400	0	38.3400	0	1
EAA2	31800	C	1979-12-01	10.06700	43.46700	235	0.0000	0	16.1800	0	37.8200	0	1
							5.0000	0	16.1800	0	37.8200	0	1
							10.0000	0	16.1700	0	37.8200	0	1
							15.0000	0	16.1600	0	37.8200	0	1
							20.0000	0	16.1500	0	37.8200	0	1
							25.0000	0	16.1300	0	37.8100	0	1
							30.0000	0	16.1000	0	37.8100	0	1
							35.0000	0	16.0800	0	37.8000	0	1
							40.0000	0	16.0800	0	37.8000	0	1
							45.0000	0	16.0800	0	37.8000	0	1
							50.0000	0	16.0600	0	37.8100	0	1
							55.0000	0	16.1800	0	37.8900	0	1
							60.0000	0	16.1400	0	37.8600	0	1
							65.0000	0	15.9600	0	37.8600	0	1
							70.0000	0	15.6600	0	37.8800	0	1
							75.0000	0	15.1900	0	37.8800	0	1
							80.0000	0	14.8100	0	37.9300	0	1
							85.0000	0	14.5900	0	37.9700	0	1
							90.0000	0	14.4400	0	38.0000	0	1
							95.0000	0	14.3900	0	38.0000	0	1
							100.0000	0	14.0300	0	38.0100	0	1
							105.0000	0	13.8200	0	38.0700	0	1
							110.0000	0	13.7600	0	38.0800	0	1
							115.0000	0	13.6600	0	38.1000	0	1
							120.0000	0	13.5500	0	38.1200	0	1
							125.0000	0	13.6300	0	38.1900	0	1
							130.0000	0	13.7600	0	38.2800	0	1
							135.0000	0	13.8000	0	38.2800	0	1
							140.0000	0	13.8100	0	38.2900	0	1
							145.0000	0	13.8100	0	38.3100	0	1
							150.0000	0	13.8100	0	38.3100	0	1
							175.0000	0	13.8000	0	38.3600	0	1
							200.0000	0	13.7400	0	38.4100	0	1
							225.0000	0	13.8400	0	38.4800	0	1
EAA2	31610	C	1979-12-01	9.96700	43.46700	250	0.0000	0	16.2100	0	37.8500	0	1
							5.0000	0	16.2000	0	37.8600	0	1
							10.0000	0	16.2000	0	37.8600	0	1
							15.0000	0	16.2100	0	37.8600	0	1
							20.0000	0	16.2000	0	37.8600	0	1
							25.0000	0	16.2100	0	37.8600	0	1
							30.0000	0	16.2100	0	37.8700	0	1
							35.0000	0	16.2100	0	37.8800	0	1
							40.0000	0	16.1900	0	37.8900	0	1
							45.0000	0	16.0600	0	37.9000	0	1
							50.0000	0	15.9700	0	37.9000	0	1
							55.0000	0	15.5700	0	37.8900	0	1
							60.0000	0	15.0600	0	37.9200	0	1
							65.0000	0	14.8000	0	37.9800	0	1
							70.0000	0	14.7000	0	37.9800	0	1
							75.0000	0	14.5800	0	38.0000	0	1
							80.0000	0	14.4100	0	38.0100	0	1
							85.0000	0	14.2600	0	38.0400	0	1
							90.0000	0	14.1500	0	38.0300	0	1
							95.0000	0	13.9700	0	38.0300	0	1
							100.0000	0	13.8600	0	38.0600	0	1
							105.0000	0	13.7600	0	38.0700	0	1
							110.0000	0	13.6600	0	38.0900	0	1
							115.0000	0	13.6600	0	38.1400	0	1
							120.0000	0	13.6700	0	38.1800	0	1
							125.0000	0	13.6800	0	38.2400	0	1
							130.0000	0	13.6800	0	38.2700	0	1
							135.0000	0	13.6900	0	38.2900	0	1
							140.0000	0	13.6800	0	38.2900	0	1
							145.0000	0	13.6800	0	38.3100	0	1
							150.0000	0	13.6700	0	38.3300	0	1
							175.0000	0	13.6800	0	38.3600	0	1
							200.0000	0	13.7000	0	38.3800	0	1
							225.0000	0	13.7400	0	38.4300	0	1
EAA2	31600	C	1979-12-01	9.86700	43.46700	189	0.0000	0	16.3000	0	37.8100	0	1
							5.0000	0	16.3200	0	37.8100	0	1
							10.0000	0	16.3100	0	37.8100	0	1
							15.0000	0	16.3100	0	37.8100	0	1
							20.0000	0	16.3000	0	37.8100	0	1
							25.0000	0	16.2500	0	37.8200	0	1
							30.0000	0	16.3200	0	37.8500	0	1
							35.0000	0	16.3200	0	37.8600	0	1
							40.0000	0	16.3200	0	37.8600	0	1
							45.0000	0	16.2700	0	37.8600	0	1
							50.0000	0	16.2700	0	37.8600	0	1
							55.0000	0	16.2600	0	37.8600	0	1
							60.0000	0	16.2400	0	37.8500	0	1
							65.0000	0	16.0100	0	37.8600	0	1
							70.0000	0	15.9200	0	37.8700	0	1
							75.0000	0	15.8000	0	37.8700	0	1
							80.0000	0	15.1800	0	37.8800	0	1
							85.0000	0	14.5000	0	37.9200	0	1
							90.0000	0	14.3900	0	37.9700	0	1
							95.0000	0	14.1900	0	38.0200	0	1
							100.0000	0	14.1400	0	38.0600	0	1
							105.0000	0	14.0600	0	38.0600	0	1
							110.0000	0	14.0500	0	38.0600	0	1
							115.0000	0	13.9700	0	38.0800	0	1
EAA2	31590	C	1979-12-01	9.76700	43.46700	430	0.0000	0	16.3300	0	37.8100	0	1
							5.0000	0	16.3200	0	37.8200	0	1
							10.0000	0	16.3300	0	37.8200	0	1
							15.0000	0	16.3400	0	37.8200	0	1
							20.0000	0	16.3500	0	37.8200	0	1
							25.0000	0	16.3500	0	37.8300	0	1
							30.0000	0	16.3500	0	37.8300	0	1
							35.0000	0	16.3500	0	37.8300	0	1
							40.0000	0	16.3500	0	37.8300	0	1
							45.0000	0	16.3500	0	37.8300	0	1
							50.0000	0	16.3500	0	37.8300	0	1
							55.0000	0	16.3400	0	37.8300	0	1
							60.0000	0	16.3200	0	37.8300	0	1
							65.0000	0	16.2000	0	37.8200	0	1
EAA2	31340	C	1979-05-07	10.30000	43.46700	51	0.0000	0	15.1400	0	37.5300	0	1
							5.0000	0	15.1100	0	37.5400	0	1
							10.0000	0	14.7500	0	37.5200	0	1
							15.0000	0	14.6400	0	37.6100	0	1
							20.0000	0	14.6100	0	37.6100	0	1
							25.0000	0	14.5800	0	37.6200	0	1
							30.0000	0	14.5000	0	37.6100	0	1
							35.0000	0	14.4500	0	37.6600	0	1
							40.0000	0	14.3400	0	37.7000	0	1
							45.0000	0	14.1000	0	37.8400	0	1
							50.0000	0	14.0300	0	37.9400	0	1
EAA2	31090	C	1979-04-28	9.96700	43.46700	165	0.0000	0	14.5800	0	37.9300	0	1
							5.0000	0	14.3500	0	37.9000	0	1
							10.0000	0	14.1300	0	37.9400	0	1
							15.0000	0	14.0600	0	37.9400	0	1
							20.0000	0	14.0500	0	37.9500	0	1
							25.0000	0	14.0300	0	37.9500	0	1
							30.0000	0	14.0100	0	37.9500	0	1
							35.0000	0	14.0000	0	37.9500	0	1
							40.0000	0	14.0000	0	37.9500	0	1
							45.0000	0	14.0000	0	37.9500	0	1
							50.0000	0	14.0000	0	37.9500	0	1
							55.0000	0	13.9700	0	37.9500	0	1
							60.0000	0	13.8000	0	37.9600	0	1
							65.0000	0	13.6900	0	37.9800	0	1
							70.0000	0	13.6700	0	37.9800	0	1
							75.0000	0	13.6300	0	37.9900	0	1
							80.0000	0	13.5500	0	37.9800	0	1
							85.0000	0	13.5300	0	38.0000	0	1
							90.0000	0	13.4500	0	37.9900	0	1
							95.0000	0	13.3500	0	37.9900	0	1
							100.0000	0	13.3000	0	38.0000	0	1
EAA2	31310	C	1979-05-07	10.23300	43.48300	63	0.0000	0	14.8500	0	37.6000	0	1
							5.0000	0	14.8300	0	37.6000	0	1
							10.0000	0	14.7500	0	37.6200	0	1
							15.0000	0	14.6800	0	37.6500	0	1
							20.0000	0	14.6500	0	37.6600	0	1
							25.0000	0	14.4200	0	37.6500	0	1
							30.0000	0	14.4000	0	37.6900	0	1
							35.0000	0	14.3900	0	37.8400	0	1
							40.0000	0	14.1200	0	37.9200	0	1
							45.0000	0	13.9800	0	37.9000	0	1
							50.0000	0	13.9800	0	37.9600	0	1
							55.0000	0	13.9600	0	37.9700	0	1
EAA2	31730	C	1979-12-02	9.88300	43.50000	337	0.0000	0	16.3900	0	37.8100	0	1
							5.0000	0	16.3900	0	37.8200	0	1
							10.0000	0	16.4000	0	37.8200	0	1
							15.0000	0	16.4000	0	37.8200	0	1
							20.0000	0	16.4000	0	37.8200	0	1
							25.0000	0	16.4000	0	37.8200	0	1
							30.0000	0	16.4000	0	37.8200	0	1
							35.0000	0	16.4100	0	37.8200	0	1
							40.0000	0	16.4000	0	37.8200	0	1
							45.0000	0	16.4000	0	37.8200	0	1
							50.0000	0	16.4000	0	37.8200	0	1
							55.0000	0	16.4100	0	37.8200	0	1
							60.0000	0	16.4000	0	37.8200	0	1
							65.0000	0	16.3800	0	37.8200	0	1
							70.0000	0	16.3000	0	37.8000	0	1
EAA2	31820	C	1979-12-02	10.23300	43.51700	225	0.0000	0	16.3000	0	37.8600	0	1
							5.0000	0	16.3100	0	37.8600	0	1
							10.0000	0	16.3100	0	37.8600	0	1
							15.0000	0	16.3100	0	37.8500	0	1
							20.0000	0	16.3100	0	37.8500	0	1
							25.0000	0	16.3100	0	37.8600	0	1
							30.0000	0	16.3000	0	37.8600	0	1
							35.0000	0	16.2900	0	37.8500	0	1
							40.0000	0	16.2800	0	37.8600	0	1
							45.0000	0	16.2500	0	37.8600	0	1
							50.0000	0	16.1800	0	37.8600	0	1
							55.0000	0	16.0000	0	37.8400	0	1
							60.0000	0	15.6700	0	37.8500	0	1
							65.0000	0	15.5000	0	37.8600	0	1
							70.0000	0	15.1100	0	37.9000	0	1
							75.0000	0	14.7500	0	37.9600	0	1
							80.0000	0	14.6100	0	37.9700	0	1
							85.0000	0	14.4400	0	37.9700	0	1
							90.0000	0	14.0200	0	37.9800	0	1
							95.0000	0	13.8900	0	38.0400	0	1
							100.0000	0	13.8100	0	38.0700	0	1
							105.0000	0	13.7500	0	38.0900	0	1
							110.0000	0	13.7200	0	38.0900	0	1
							115.0000	0	13.7000	0	38.1100	0	1
							120.0000	0	13.6400	0	38.1300	0	1
							125.0000	0	13.5700	0	38.1800	0	1
							130.0000	0	13.5600	0	38.2000	0	1
							135.0000	0	13.5300	0	38.2400	0	1
							140.0000	0	13.5300	0	38.2500	0	1
							145.0000	0	13.6400	0	38.3000	0	1
							150.0000	0	13.6400	0	38.3200	0	1
							175.0000	0	13.7400	0	38.4000	0	1
EAA2	31210	C	1979-04-29	9.86700	43.53300	330	0.0000	0	14.0500	0	37.9500	0	1
							5.0000	0	14.0000	0	37.9400	0	1
							10.0000	0	13.9300	0	37.9400	0	1
							15.0000	0	13.9000	0	37.9400	0	1
							20.0000	0	13.9000	0	37.9400	0	1
							25.0000	0	13.9000	0	37.9400	0	1
							30.0000	0	13.8900	0	37.9400	0	1
							35.0000	0	13.8800	0	37.9400	0	1
							40.0000	0	13.8800	0	37.9400	0	1
							45.0000	0	13.8800	0	37.9400	0	1
							50.0000	0	13.8500	0	37.9400	0	1
							55.0000	0	13.7500	0	37.9500	0	1
							60.0000	0	13.6000	0	37.9400	0	1
